       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202012220000          echgres_v15_06                           -                   -                   -         -             -
202012220000          echgres_v15_07                           -                   -                   -         -             -
202012220000          echgres_v15_08                           -                   -                   -         -             -
202012220000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012220600               hpss2hera                           -                   -                   -         -             -
202012220600          echgres_v15_01                           -                   -                   -         -             -
202012220600          echgres_v15_02                           -                   -                   -         -             -
202012220600          echgres_v15_03                           -                   -                   -         -             -
202012220600          echgres_v15_04                           -                   -                   -         -             -
202012220600          echgres_v15_05                           -                   -                   -         -             -
202012220600          echgres_v15_06                           -                   -                   -         -             -
202012220600          echgres_v15_07                           -                   -                   -         -             -
202012220600          echgres_v15_08                           -                   -                   -         -             -
202012220600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012221200               hpss2hera                           -                   -                   -         -             -
202012221200          echgres_v15_01                           -                   -                   -         -             -
202012221200          echgres_v15_02                           -                   -                   -         -             -
202012221200          echgres_v15_03                           -                   -                   -         -             -
202012221200          echgres_v15_04                           -                   -                   -         -             -
202012221200          echgres_v15_05                           -                   -                   -         -             -
202012221200          echgres_v15_06                           -                   -                   -         -             -
202012221200          echgres_v15_07                           -                   -                   -         -             -
202012221200          echgres_v15_08                           -                   -                   -         -             -
202012221200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012221800               hpss2hera                           -                   -                   -         -             -
202012221800          echgres_v15_01                           -                   -                   -         -             -
202012221800          echgres_v15_02                           -                   -                   -         -             -
202012221800          echgres_v15_03                           -                   -                   -         -             -
202012221800          echgres_v15_04                           -                   -                   -         -             -
202012221800          echgres_v15_05                           -                   -                   -         -             -
202012221800          echgres_v15_06                           -                   -                   -         -             -
202012221800          echgres_v15_07                           -                   -                   -         -             -
202012221800          echgres_v15_08                           -                   -                   -         -             -
202012221800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012230000               hpss2hera                           -                   -                   -         -             -
202012230000          echgres_v15_01                           -                   -                   -         -             -
202012230000          echgres_v15_02                           -                   -                   -         -             -
202012230000          echgres_v15_03                           -                   -                   -         -             -
202012230000          echgres_v15_04                           -                   -                   -         -             -
202012230000          echgres_v15_05                           -                   -                   -         -             -
202012230000          echgres_v15_06                           -                   -                   -         -             -
202012230000          echgres_v15_07                           -                   -                   -         -             -
202012230000          echgres_v15_08                           -                   -                   -         -             -
202012230000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012230600               hpss2hera                           -                   -                   -         -             -
202012230600          echgres_v15_01                           -                   -                   -         -             -
202012230600          echgres_v15_02                           -                   -                   -         -             -
202012230600          echgres_v15_03                           -                   -                   -         -             -
202012230600          echgres_v15_04                           -                   -                   -         -             -
202012230600          echgres_v15_05                           -                   -                   -         -             -
202012230600          echgres_v15_06                           -                   -                   -         -             -
202012230600          echgres_v15_07                           -                   -                   -         -             -
202012230600          echgres_v15_08                           -                   -                   -         -             -
202012230600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012231200               hpss2hera                           -                   -                   -         -             -
202012231200          echgres_v15_01                           -                   -                   -         -             -
202012231200          echgres_v15_02                           -                   -                   -         -             -
202012231200          echgres_v15_03                           -                   -                   -         -             -
202012231200          echgres_v15_04                           -                   -                   -         -             -
202012231200          echgres_v15_05                           -                   -                   -         -             -
202012231200          echgres_v15_06                           -                   -                   -         -             -
202012231200          echgres_v15_07                           -                   -                   -         -             -
202012231200          echgres_v15_08                           -                   -                   -         -             -
202012231200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012231800               hpss2hera                           -                   -                   -         -             -
202012231800          echgres_v15_01                           -                   -                   -         -             -
202012231800          echgres_v15_02                           -                   -                   -         -             -
202012231800          echgres_v15_03                           -                   -                   -         -             -
202012231800          echgres_v15_04                           -                   -                   -         -             -
202012231800          echgres_v15_05                           -                   -                   -         -             -
202012231800          echgres_v15_06                           -                   -                   -         -             -
202012231800          echgres_v15_07                           -                   -                   -         -             -
202012231800          echgres_v15_08                           -                   -                   -         -             -
202012231800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012240000               hpss2hera                           -                   -                   -         -             -
202012240000          echgres_v15_01                           -                   -                   -         -             -
202012240000          echgres_v15_02                           -                   -                   -         -             -
202012240000          echgres_v15_03                           -                   -                   -         -             -
202012240000          echgres_v15_04                           -                   -                   -         -             -
202012240000          echgres_v15_05                           -                   -                   -         -             -
202012240000          echgres_v15_06                           -                   -                   -         -             -
202012240000          echgres_v15_07                           -                   -                   -         -             -
202012240000          echgres_v15_08                           -                   -                   -         -             -
202012240000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012240600               hpss2hera                           -                   -                   -         -             -
202012240600          echgres_v15_01                           -                   -                   -         -             -
202012240600          echgres_v15_02                           -                   -                   -         -             -
202012240600          echgres_v15_03                           -                   -                   -         -             -
202012240600          echgres_v15_04                           -                   -                   -         -             -
202012240600          echgres_v15_05                           -                   -                   -         -             -
202012240600          echgres_v15_06                           -                   -                   -         -             -
202012240600          echgres_v15_07                           -                   -                   -         -             -
202012240600          echgres_v15_08                           -                   -                   -         -             -
202012240600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012241200               hpss2hera                           -                   -                   -         -             -
202012241200          echgres_v15_01                           -                   -                   -         -             -
202012241200          echgres_v15_02                           -                   -                   -         -             -
202012241200          echgres_v15_03                           -                   -                   -         -             -
202012241200          echgres_v15_04                           -                   -                   -         -             -
202012241200          echgres_v15_05                           -                   -                   -         -             -
202012241200          echgres_v15_06                           -                   -                   -         -             -
202012241200          echgres_v15_07                           -                   -                   -         -             -
202012241200          echgres_v15_08                           -                   -                   -         -             -
202012241200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012241800               hpss2hera                           -                   -                   -         -             -
202012241800          echgres_v15_01                           -                   -                   -         -             -
202012241800          echgres_v15_02                           -                   -                   -         -             -
202012241800          echgres_v15_03                           -                   -                   -         -             -
202012241800          echgres_v15_04                           -                   -                   -         -             -
202012241800          echgres_v15_05                           -                   -                   -         -             -
202012241800          echgres_v15_06                           -                   -                   -         -             -
202012241800          echgres_v15_07                           -                   -                   -         -             -
202012241800          echgres_v15_08                           -                   -                   -         -             -
202012241800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012250000               hpss2hera                           -                   -                   -         -             -
202012250000          echgres_v15_01                           -                   -                   -         -             -
202012250000          echgres_v15_02                           -                   -                   -         -             -
202012250000          echgres_v15_03                           -                   -                   -         -             -
202012250000          echgres_v15_04                           -                   -                   -         -             -
202012250000          echgres_v15_05                           -                   -                   -         -             -
202012250000          echgres_v15_06                           -                   -                   -         -             -
202012250000          echgres_v15_07                           -                   -                   -         -             -
202012250000          echgres_v15_08                           -                   -                   -         -             -
202012250000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012250600               hpss2hera                           -                   -                   -         -             -
202012250600          echgres_v15_01                           -                   -                   -         -             -
202012250600          echgres_v15_02                           -                   -                   -         -             -
202012250600          echgres_v15_03                           -                   -                   -         -             -
202012250600          echgres_v15_04                           -                   -                   -         -             -
202012250600          echgres_v15_05                           -                   -                   -         -             -
202012250600          echgres_v15_06                           -                   -                   -         -             -
202012250600          echgres_v15_07                           -                   -                   -         -             -
202012250600          echgres_v15_08                           -                   -                   -         -             -
202012250600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012251200               hpss2hera                           -                   -                   -         -             -
202012251200          echgres_v15_01                           -                   -                   -         -             -
202012251200          echgres_v15_02                           -                   -                   -         -             -
202012251200          echgres_v15_03                           -                   -                   -         -             -
202012251200          echgres_v15_04                           -                   -                   -         -             -
202012251200          echgres_v15_05                           -                   -                   -         -             -
202012251200          echgres_v15_06                           -                   -                   -         -             -
202012251200          echgres_v15_07                           -                   -                   -         -             -
202012251200          echgres_v15_08                           -                   -                   -         -             -
202012251200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012251800               hpss2hera                           -                   -                   -         -             -
202012251800          echgres_v15_01                           -                   -                   -         -             -
202012251800          echgres_v15_02                           -                   -                   -         -             -
202012251800          echgres_v15_03                           -                   -                   -         -             -
202012251800          echgres_v15_04                           -                   -                   -         -             -
202012251800          echgres_v15_05                           -                   -                   -         -             -
202012251800          echgres_v15_06                           -                   -                   -         -             -
202012251800          echgres_v15_07                           -                   -                   -         -             -
202012251800          echgres_v15_08                           -                   -                   -         -             -
202012251800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012260000               hpss2hera                           -                   -                   -         -             -
202012260000          echgres_v15_01                           -                   -                   -         -             -
202012260000          echgres_v15_02                           -                   -                   -         -             -
202012260000          echgres_v15_03                           -                   -                   -         -             -
202012260000          echgres_v15_04                           -                   -                   -         -             -
202012260000          echgres_v15_05                           -                   -                   -         -             -
202012260000          echgres_v15_06                           -                   -                   -         -             -
202012260000          echgres_v15_07                           -                   -                   -         -             -
202012260000          echgres_v15_08                           -                   -                   -         -             -
202012260000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012260600               hpss2hera                           -                   -                   -         -             -
202012260600          echgres_v15_01                           -                   -                   -         -             -
202012260600          echgres_v15_02                           -                   -                   -         -             -
202012260600          echgres_v15_03                           -                   -                   -         -             -
202012260600          echgres_v15_04                           -                   -                   -         -             -
202012260600          echgres_v15_05                           -                   -                   -         -             -
202012260600          echgres_v15_06                           -                   -                   -         -             -
202012260600          echgres_v15_07                           -                   -                   -         -             -
202012260600          echgres_v15_08                           -                   -                   -         -             -
202012260600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012261200               hpss2hera                           -                   -                   -         -             -
202012261200          echgres_v15_01                           -                   -                   -         -             -
202012261200          echgres_v15_02                           -                   -                   -         -             -
202012261200          echgres_v15_03                           -                   -                   -         -             -
202012261200          echgres_v15_04                           -                   -                   -         -             -
202012261200          echgres_v15_05                           -                   -                   -         -             -
202012261200          echgres_v15_06                           -                   -                   -         -             -
202012261200          echgres_v15_07                           -                   -                   -         -             -
202012261200          echgres_v15_08                           -                   -                   -         -             -
202012261200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012261800               hpss2hera                           -                   -                   -         -             -
202012261800          echgres_v15_01                           -                   -                   -         -             -
202012261800          echgres_v15_02                           -                   -                   -         -             -
202012261800          echgres_v15_03                           -                   -                   -         -             -
202012261800          echgres_v15_04                           -                   -                   -         -             -
202012261800          echgres_v15_05                           -                   -                   -         -             -
202012261800          echgres_v15_06                           -                   -                   -         -             -
202012261800          echgres_v15_07                           -                   -                   -         -             -
202012261800          echgres_v15_08                           -                   -                   -         -             -
202012261800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012270000               hpss2hera                           -                   -                   -         -             -
202012270000          echgres_v15_01                           -                   -                   -         -             -
202012270000          echgres_v15_02                           -                   -                   -         -             -
202012270000          echgres_v15_03                           -                   -                   -         -             -
202012270000          echgres_v15_04                           -                   -                   -         -             -
202012270000          echgres_v15_05                           -                   -                   -         -             -
202012270000          echgres_v15_06                           -                   -                   -         -             -
202012270000          echgres_v15_07                           -                   -                   -         -             -
202012270000          echgres_v15_08                           -                   -                   -         -             -
202012270000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012270600               hpss2hera                           -                   -                   -         -             -
202012270600          echgres_v15_01                           -                   -                   -         -             -
202012270600          echgres_v15_02                           -                   -                   -         -             -
202012270600          echgres_v15_03                           -                   -                   -         -             -
202012270600          echgres_v15_04                           -                   -                   -         -             -
202012270600          echgres_v15_05                           -                   -                   -         -             -
202012270600          echgres_v15_06                           -                   -                   -         -             -
202012270600          echgres_v15_07                           -                   -                   -         -             -
202012270600          echgres_v15_08                           -                   -                   -         -             -
202012270600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012271200               hpss2hera                           -                   -                   -         -             -
202012271200          echgres_v15_01                           -                   -                   -         -             -
202012271200          echgres_v15_02                           -                   -                   -         -             -
202012271200          echgres_v15_03                           -                   -                   -         -             -
202012271200          echgres_v15_04                           -                   -                   -         -             -
202012271200          echgres_v15_05                           -                   -                   -         -             -
202012271200          echgres_v15_06                           -                   -                   -         -             -
202012271200          echgres_v15_07                           -                   -                   -         -             -
202012271200          echgres_v15_08                           -                   -                   -         -             -
202012271200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012271800               hpss2hera                           -                   -                   -         -             -
202012271800          echgres_v15_01                           -                   -                   -         -             -
202012271800          echgres_v15_02                           -                   -                   -         -             -
202012271800          echgres_v15_03                           -                   -                   -         -             -
202012271800          echgres_v15_04                           -                   -                   -         -             -
202012271800          echgres_v15_05                           -                   -                   -         -             -
202012271800          echgres_v15_06                           -                   -                   -         -             -
202012271800          echgres_v15_07                           -                   -                   -         -             -
202012271800          echgres_v15_08                           -                   -                   -         -             -
202012271800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012280000               hpss2hera                           -                   -                   -         -             -
202012280000          echgres_v15_01                           -                   -                   -         -             -
202012280000          echgres_v15_02                           -                   -                   -         -             -
202012280000          echgres_v15_03                           -                   -                   -         -             -
202012280000          echgres_v15_04                           -                   -                   -         -             -
202012280000          echgres_v15_05                           -                   -                   -         -             -
202012280000          echgres_v15_06                           -                   -                   -         -             -
202012280000          echgres_v15_07                           -                   -                   -         -             -
202012280000          echgres_v15_08                           -                   -                   -         -             -
202012280000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012280600               hpss2hera                           -                   -                   -         -             -
202012280600          echgres_v15_01                           -                   -                   -         -             -
202012280600          echgres_v15_02                           -                   -                   -         -             -
202012280600          echgres_v15_03                           -                   -                   -         -             -
202012280600          echgres_v15_04                           -                   -                   -         -             -
202012280600          echgres_v15_05                           -                   -                   -         -             -
202012280600          echgres_v15_06                           -                   -                   -         -             -
202012280600          echgres_v15_07                           -                   -                   -         -             -
202012280600          echgres_v15_08                           -                   -                   -         -             -
202012280600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012281200               hpss2hera                           -                   -                   -         -             -
202012281200          echgres_v15_01                           -                   -                   -         -             -
202012281200          echgres_v15_02                           -                   -                   -         -             -
202012281200          echgres_v15_03                           -                   -                   -         -             -
202012281200          echgres_v15_04                           -                   -                   -         -             -
202012281200          echgres_v15_05                           -                   -                   -         -             -
202012281200          echgres_v15_06                           -                   -                   -         -             -
202012281200          echgres_v15_07                           -                   -                   -         -             -
202012281200          echgres_v15_08                           -                   -                   -         -             -
202012281200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012281800               hpss2hera                           -                   -                   -         -             -
202012281800          echgres_v15_01                           -                   -                   -         -             -
202012281800          echgres_v15_02                           -                   -                   -         -             -
202012281800          echgres_v15_03                           -                   -                   -         -             -
202012281800          echgres_v15_04                           -                   -                   -         -             -
202012281800          echgres_v15_05                           -                   -                   -         -             -
202012281800          echgres_v15_06                           -                   -                   -         -             -
202012281800          echgres_v15_07                           -                   -                   -         -             -
202012281800          echgres_v15_08                           -                   -                   -         -             -
202012281800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012290000               hpss2hera                           -                   -                   -         -             -
202012290000          echgres_v15_01                           -                   -                   -         -             -
202012290000          echgres_v15_02                           -                   -                   -         -             -
202012290000          echgres_v15_03                           -                   -                   -         -             -
202012290000          echgres_v15_04                           -                   -                   -         -             -
202012290000          echgres_v15_05                           -                   -                   -         -             -
202012290000          echgres_v15_06                           -                   -                   -         -             -
202012290000          echgres_v15_07                           -                   -                   -         -             -
202012290000          echgres_v15_08                           -                   -                   -         -             -
202012290000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012290600               hpss2hera                           -                   -                   -         -             -
202012290600          echgres_v15_01                           -                   -                   -         -             -
202012290600          echgres_v15_02                           -                   -                   -         -             -
202012290600          echgres_v15_03                           -                   -                   -         -             -
202012290600          echgres_v15_04                           -                   -                   -         -             -
202012290600          echgres_v15_05                           -                   -                   -         -             -
202012290600          echgres_v15_06                           -                   -                   -         -             -
202012290600          echgres_v15_07                           -                   -                   -         -             -
202012290600          echgres_v15_08                           -                   -                   -         -             -
202012290600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012291200               hpss2hera                           -                   -                   -         -             -
202012291200          echgres_v15_01                           -                   -                   -         -             -
202012291200          echgres_v15_02                           -                   -                   -         -             -
202012291200          echgres_v15_03                           -                   -                   -         -             -
202012291200          echgres_v15_04                           -                   -                   -         -             -
202012291200          echgres_v15_05                           -                   -                   -         -             -
202012291200          echgres_v15_06                           -                   -                   -         -             -
202012291200          echgres_v15_07                           -                   -                   -         -             -
202012291200          echgres_v15_08                           -                   -                   -         -             -
202012291200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012291800               hpss2hera                           -                   -                   -         -             -
202012291800          echgres_v15_01                           -                   -                   -         -             -
202012291800          echgres_v15_02                           -                   -                   -         -             -
202012291800          echgres_v15_03                           -                   -                   -         -             -
202012291800          echgres_v15_04                           -                   -                   -         -             -
202012291800          echgres_v15_05                           -                   -                   -         -             -
202012291800          echgres_v15_06                           -                   -                   -         -             -
202012291800          echgres_v15_07                           -                   -                   -         -             -
202012291800          echgres_v15_08                           -                   -                   -         -             -
202012291800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202012300000               hpss2hera                           -                   -                   -         -             -
202012300000          echgres_v15_01                           -                   -                   -         -             -
202012300000          echgres_v15_02                           -                   -                   -         -             -
