       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202210170600          echgres_v16_03                           -                   -                   -         -             -
202210170600          echgres_v16_04                           -                   -                   -         -             -
202210170600          echgres_v16_05                           -                   -                   -         -             -
202210170600          echgres_v16_06                           -                   -                   -         -             -
202210170600          echgres_v16_07                           -                   -                   -         -             -
202210170600          echgres_v16_08                           -                   -                   -         -             -
202210170600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210171200               hpss2hera                           -                   -                   -         -             -
202210171200          echgres_v16_01                           -                   -                   -         -             -
202210171200          echgres_v16_02                           -                   -                   -         -             -
202210171200          echgres_v16_03                           -                   -                   -         -             -
202210171200          echgres_v16_04                           -                   -                   -         -             -
202210171200          echgres_v16_05                           -                   -                   -         -             -
202210171200          echgres_v16_06                           -                   -                   -         -             -
202210171200          echgres_v16_07                           -                   -                   -         -             -
202210171200          echgres_v16_08                           -                   -                   -         -             -
202210171200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210171800               hpss2hera                           -                   -                   -         -             -
202210171800          echgres_v16_01                           -                   -                   -         -             -
202210171800          echgres_v16_02                           -                   -                   -         -             -
202210171800          echgres_v16_03                           -                   -                   -         -             -
202210171800          echgres_v16_04                           -                   -                   -         -             -
202210171800          echgres_v16_05                           -                   -                   -         -             -
202210171800          echgres_v16_06                           -                   -                   -         -             -
202210171800          echgres_v16_07                           -                   -                   -         -             -
202210171800          echgres_v16_08                           -                   -                   -         -             -
202210171800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210180000               hpss2hera                           -                   -                   -         -             -
202210180000          echgres_v16_01                           -                   -                   -         -             -
202210180000          echgres_v16_02                           -                   -                   -         -             -
202210180000          echgres_v16_03                           -                   -                   -         -             -
202210180000          echgres_v16_04                           -                   -                   -         -             -
202210180000          echgres_v16_05                           -                   -                   -         -             -
202210180000          echgres_v16_06                           -                   -                   -         -             -
202210180000          echgres_v16_07                           -                   -                   -         -             -
202210180000          echgres_v16_08                           -                   -                   -         -             -
202210180000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210180600               hpss2hera                           -                   -                   -         -             -
202210180600          echgres_v16_01                           -                   -                   -         -             -
202210180600          echgres_v16_02                           -                   -                   -         -             -
202210180600          echgres_v16_03                           -                   -                   -         -             -
202210180600          echgres_v16_04                           -                   -                   -         -             -
202210180600          echgres_v16_05                           -                   -                   -         -             -
202210180600          echgres_v16_06                           -                   -                   -         -             -
202210180600          echgres_v16_07                           -                   -                   -         -             -
202210180600          echgres_v16_08                           -                   -                   -         -             -
202210180600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210181200               hpss2hera                           -                   -                   -         -             -
202210181200          echgres_v16_01                           -                   -                   -         -             -
202210181200          echgres_v16_02                           -                   -                   -         -             -
202210181200          echgres_v16_03                           -                   -                   -         -             -
202210181200          echgres_v16_04                           -                   -                   -         -             -
202210181200          echgres_v16_05                           -                   -                   -         -             -
202210181200          echgres_v16_06                           -                   -                   -         -             -
202210181200          echgres_v16_07                           -                   -                   -         -             -
202210181200          echgres_v16_08                           -                   -                   -         -             -
202210181200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210181800               hpss2hera                           -                   -                   -         -             -
202210181800          echgres_v16_01                           -                   -                   -         -             -
202210181800          echgres_v16_02                           -                   -                   -         -             -
202210181800          echgres_v16_03                           -                   -                   -         -             -
202210181800          echgres_v16_04                           -                   -                   -         -             -
202210181800          echgres_v16_05                           -                   -                   -         -             -
202210181800          echgres_v16_06                           -                   -                   -         -             -
202210181800          echgres_v16_07                           -                   -                   -         -             -
202210181800          echgres_v16_08                           -                   -                   -         -             -
202210181800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210190000               hpss2hera                           -                   -                   -         -             -
202210190000          echgres_v16_01                           -                   -                   -         -             -
202210190000          echgres_v16_02                           -                   -                   -         -             -
202210190000          echgres_v16_03                           -                   -                   -         -             -
202210190000          echgres_v16_04                           -                   -                   -         -             -
202210190000          echgres_v16_05                           -                   -                   -         -             -
202210190000          echgres_v16_06                           -                   -                   -         -             -
202210190000          echgres_v16_07                           -                   -                   -         -             -
202210190000          echgres_v16_08                           -                   -                   -         -             -
202210190000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210190600               hpss2hera                           -                   -                   -         -             -
202210190600          echgres_v16_01                           -                   -                   -         -             -
202210190600          echgres_v16_02                           -                   -                   -         -             -
202210190600          echgres_v16_03                           -                   -                   -         -             -
202210190600          echgres_v16_04                           -                   -                   -         -             -
202210190600          echgres_v16_05                           -                   -                   -         -             -
202210190600          echgres_v16_06                           -                   -                   -         -             -
202210190600          echgres_v16_07                           -                   -                   -         -             -
202210190600          echgres_v16_08                           -                   -                   -         -             -
202210190600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210191200               hpss2hera                           -                   -                   -         -             -
202210191200          echgres_v16_01                           -                   -                   -         -             -
202210191200          echgres_v16_02                           -                   -                   -         -             -
202210191200          echgres_v16_03                           -                   -                   -         -             -
202210191200          echgres_v16_04                           -                   -                   -         -             -
202210191200          echgres_v16_05                           -                   -                   -         -             -
202210191200          echgres_v16_06                           -                   -                   -         -             -
202210191200          echgres_v16_07                           -                   -                   -         -             -
202210191200          echgres_v16_08                           -                   -                   -         -             -
202210191200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210191800               hpss2hera                           -                   -                   -         -             -
202210191800          echgres_v16_01                           -                   -                   -         -             -
202210191800          echgres_v16_02                           -                   -                   -         -             -
202210191800          echgres_v16_03                           -                   -                   -         -             -
202210191800          echgres_v16_04                           -                   -                   -         -             -
202210191800          echgres_v16_05                           -                   -                   -         -             -
202210191800          echgres_v16_06                           -                   -                   -         -             -
202210191800          echgres_v16_07                           -                   -                   -         -             -
202210191800          echgres_v16_08                           -                   -                   -         -             -
202210191800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210200000               hpss2hera                           -                   -                   -         -             -
202210200000          echgres_v16_01                           -                   -                   -         -             -
202210200000          echgres_v16_02                           -                   -                   -         -             -
202210200000          echgres_v16_03                           -                   -                   -         -             -
202210200000          echgres_v16_04                           -                   -                   -         -             -
202210200000          echgres_v16_05                           -                   -                   -         -             -
202210200000          echgres_v16_06                           -                   -                   -         -             -
202210200000          echgres_v16_07                           -                   -                   -         -             -
202210200000          echgres_v16_08                           -                   -                   -         -             -
202210200000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210200600               hpss2hera                           -                   -                   -         -             -
202210200600          echgres_v16_01                           -                   -                   -         -             -
202210200600          echgres_v16_02                           -                   -                   -         -             -
202210200600          echgres_v16_03                           -                   -                   -         -             -
202210200600          echgres_v16_04                           -                   -                   -         -             -
202210200600          echgres_v16_05                           -                   -                   -         -             -
202210200600          echgres_v16_06                           -                   -                   -         -             -
202210200600          echgres_v16_07                           -                   -                   -         -             -
202210200600          echgres_v16_08                           -                   -                   -         -             -
202210200600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210201200               hpss2hera                           -                   -                   -         -             -
202210201200          echgres_v16_01                           -                   -                   -         -             -
202210201200          echgres_v16_02                           -                   -                   -         -             -
202210201200          echgres_v16_03                           -                   -                   -         -             -
202210201200          echgres_v16_04                           -                   -                   -         -             -
202210201200          echgres_v16_05                           -                   -                   -         -             -
202210201200          echgres_v16_06                           -                   -                   -         -             -
202210201200          echgres_v16_07                           -                   -                   -         -             -
202210201200          echgres_v16_08                           -                   -                   -         -             -
202210201200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210201800               hpss2hera                           -                   -                   -         -             -
202210201800          echgres_v16_01                           -                   -                   -         -             -
202210201800          echgres_v16_02                           -                   -                   -         -             -
202210201800          echgres_v16_03                           -                   -                   -         -             -
202210201800          echgres_v16_04                           -                   -                   -         -             -
202210201800          echgres_v16_05                           -                   -                   -         -             -
202210201800          echgres_v16_06                           -                   -                   -         -             -
202210201800          echgres_v16_07                           -                   -                   -         -             -
202210201800          echgres_v16_08                           -                   -                   -         -             -
202210201800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210210000               hpss2hera                           -                   -                   -         -             -
202210210000          echgres_v16_01                           -                   -                   -         -             -
202210210000          echgres_v16_02                           -                   -                   -         -             -
202210210000          echgres_v16_03                           -                   -                   -         -             -
202210210000          echgres_v16_04                           -                   -                   -         -             -
202210210000          echgres_v16_05                           -                   -                   -         -             -
202210210000          echgres_v16_06                           -                   -                   -         -             -
202210210000          echgres_v16_07                           -                   -                   -         -             -
202210210000          echgres_v16_08                           -                   -                   -         -             -
202210210000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210210600               hpss2hera                           -                   -                   -         -             -
202210210600          echgres_v16_01                           -                   -                   -         -             -
202210210600          echgres_v16_02                           -                   -                   -         -             -
202210210600          echgres_v16_03                           -                   -                   -         -             -
202210210600          echgres_v16_04                           -                   -                   -         -             -
202210210600          echgres_v16_05                           -                   -                   -         -             -
202210210600          echgres_v16_06                           -                   -                   -         -             -
202210210600          echgres_v16_07                           -                   -                   -         -             -
202210210600          echgres_v16_08                           -                   -                   -         -             -
202210210600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210211200               hpss2hera                           -                   -                   -         -             -
202210211200          echgres_v16_01                           -                   -                   -         -             -
202210211200          echgres_v16_02                           -                   -                   -         -             -
202210211200          echgres_v16_03                           -                   -                   -         -             -
202210211200          echgres_v16_04                           -                   -                   -         -             -
202210211200          echgres_v16_05                           -                   -                   -         -             -
202210211200          echgres_v16_06                           -                   -                   -         -             -
202210211200          echgres_v16_07                           -                   -                   -         -             -
202210211200          echgres_v16_08                           -                   -                   -         -             -
202210211200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210211800               hpss2hera                           -                   -                   -         -             -
202210211800          echgres_v16_01                           -                   -                   -         -             -
202210211800          echgres_v16_02                           -                   -                   -         -             -
202210211800          echgres_v16_03                           -                   -                   -         -             -
202210211800          echgres_v16_04                           -                   -                   -         -             -
202210211800          echgres_v16_05                           -                   -                   -         -             -
202210211800          echgres_v16_06                           -                   -                   -         -             -
202210211800          echgres_v16_07                           -                   -                   -         -             -
202210211800          echgres_v16_08                           -                   -                   -         -             -
202210211800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210220000               hpss2hera                           -                   -                   -         -             -
202210220000          echgres_v16_01                           -                   -                   -         -             -
202210220000          echgres_v16_02                           -                   -                   -         -             -
202210220000          echgres_v16_03                           -                   -                   -         -             -
202210220000          echgres_v16_04                           -                   -                   -         -             -
202210220000          echgres_v16_05                           -                   -                   -         -             -
202210220000          echgres_v16_06                           -                   -                   -         -             -
202210220000          echgres_v16_07                           -                   -                   -         -             -
202210220000          echgres_v16_08                           -                   -                   -         -             -
202210220000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210220600               hpss2hera                           -                   -                   -         -             -
202210220600          echgres_v16_01                           -                   -                   -         -             -
202210220600          echgres_v16_02                           -                   -                   -         -             -
202210220600          echgres_v16_03                           -                   -                   -         -             -
202210220600          echgres_v16_04                           -                   -                   -         -             -
202210220600          echgres_v16_05                           -                   -                   -         -             -
202210220600          echgres_v16_06                           -                   -                   -         -             -
202210220600          echgres_v16_07                           -                   -                   -         -             -
202210220600          echgres_v16_08                           -                   -                   -         -             -
202210220600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210221200               hpss2hera                           -                   -                   -         -             -
202210221200          echgres_v16_01                           -                   -                   -         -             -
202210221200          echgres_v16_02                           -                   -                   -         -             -
202210221200          echgres_v16_03                           -                   -                   -         -             -
202210221200          echgres_v16_04                           -                   -                   -         -             -
202210221200          echgres_v16_05                           -                   -                   -         -             -
202210221200          echgres_v16_06                           -                   -                   -         -             -
202210221200          echgres_v16_07                           -                   -                   -         -             -
202210221200          echgres_v16_08                           -                   -                   -         -             -
202210221200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210221800               hpss2hera                           -                   -                   -         -             -
202210221800          echgres_v16_01                           -                   -                   -         -             -
202210221800          echgres_v16_02                           -                   -                   -         -             -
202210221800          echgres_v16_03                           -                   -                   -         -             -
202210221800          echgres_v16_04                           -                   -                   -         -             -
202210221800          echgres_v16_05                           -                   -                   -         -             -
202210221800          echgres_v16_06                           -                   -                   -         -             -
202210221800          echgres_v16_07                           -                   -                   -         -             -
202210221800          echgres_v16_08                           -                   -                   -         -             -
202210221800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210230000               hpss2hera                           -                   -                   -         -             -
202210230000          echgres_v16_01                           -                   -                   -         -             -
202210230000          echgres_v16_02                           -                   -                   -         -             -
202210230000          echgres_v16_03                           -                   -                   -         -             -
202210230000          echgres_v16_04                           -                   -                   -         -             -
202210230000          echgres_v16_05                           -                   -                   -         -             -
202210230000          echgres_v16_06                           -                   -                   -         -             -
202210230000          echgres_v16_07                           -                   -                   -         -             -
202210230000          echgres_v16_08                           -                   -                   -         -             -
202210230000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210230600               hpss2hera                           -                   -                   -         -             -
202210230600          echgres_v16_01                           -                   -                   -         -             -
202210230600          echgres_v16_02                           -                   -                   -         -             -
202210230600          echgres_v16_03                           -                   -                   -         -             -
202210230600          echgres_v16_04                           -                   -                   -         -             -
202210230600          echgres_v16_05                           -                   -                   -         -             -
202210230600          echgres_v16_06                           -                   -                   -         -             -
202210230600          echgres_v16_07                           -                   -                   -         -             -
202210230600          echgres_v16_08                           -                   -                   -         -             -
202210230600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210231200               hpss2hera                           -                   -                   -         -             -
202210231200          echgres_v16_01                           -                   -                   -         -             -
202210231200          echgres_v16_02                           -                   -                   -         -             -
202210231200          echgres_v16_03                           -                   -                   -         -             -
202210231200          echgres_v16_04                           -                   -                   -         -             -
202210231200          echgres_v16_05                           -                   -                   -         -             -
202210231200          echgres_v16_06                           -                   -                   -         -             -
202210231200          echgres_v16_07                           -                   -                   -         -             -
202210231200          echgres_v16_08                           -                   -                   -         -             -
202210231200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210231800               hpss2hera                           -                   -                   -         -             -
202210231800          echgres_v16_01                           -                   -                   -         -             -
202210231800          echgres_v16_02                           -                   -                   -         -             -
202210231800          echgres_v16_03                           -                   -                   -         -             -
202210231800          echgres_v16_04                           -                   -                   -         -             -
202210231800          echgres_v16_05                           -                   -                   -         -             -
202210231800          echgres_v16_06                           -                   -                   -         -             -
202210231800          echgres_v16_07                           -                   -                   -         -             -
202210231800          echgres_v16_08                           -                   -                   -         -             -
202210231800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210240000               hpss2hera                           -                   -                   -         -             -
202210240000          echgres_v16_01                           -                   -                   -         -             -
202210240000          echgres_v16_02                           -                   -                   -         -             -
202210240000          echgres_v16_03                           -                   -                   -         -             -
202210240000          echgres_v16_04                           -                   -                   -         -             -
202210240000          echgres_v16_05                           -                   -                   -         -             -
202210240000          echgres_v16_06                           -                   -                   -         -             -
202210240000          echgres_v16_07                           -                   -                   -         -             -
202210240000          echgres_v16_08                           -                   -                   -         -             -
202210240000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210240600               hpss2hera                           -                   -                   -         -             -
202210240600          echgres_v16_01                           -                   -                   -         -             -
202210240600          echgres_v16_02                           -                   -                   -         -             -
202210240600          echgres_v16_03                           -                   -                   -         -             -
202210240600          echgres_v16_04                           -                   -                   -         -             -
202210240600          echgres_v16_05                           -                   -                   -         -             -
202210240600          echgres_v16_06                           -                   -                   -         -             -
202210240600          echgres_v16_07                           -                   -                   -         -             -
202210240600          echgres_v16_08                           -                   -                   -         -             -
202210240600               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210241200               hpss2hera                           -                   -                   -         -             -
202210241200          echgres_v16_01                           -                   -                   -         -             -
202210241200          echgres_v16_02                           -                   -                   -         -             -
202210241200          echgres_v16_03                           -                   -                   -         -             -
202210241200          echgres_v16_04                           -                   -                   -         -             -
202210241200          echgres_v16_05                           -                   -                   -         -             -
202210241200          echgres_v16_06                           -                   -                   -         -             -
202210241200          echgres_v16_07                           -                   -                   -         -             -
202210241200          echgres_v16_08                           -                   -                   -         -             -
202210241200               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210241800               hpss2hera                           -                   -                   -         -             -
202210241800          echgres_v16_01                           -                   -                   -         -             -
202210241800          echgres_v16_02                           -                   -                   -         -             -
202210241800          echgres_v16_03                           -                   -                   -         -             -
202210241800          echgres_v16_04                           -                   -                   -         -             -
202210241800          echgres_v16_05                           -                   -                   -         -             -
202210241800          echgres_v16_06                           -                   -                   -         -             -
202210241800          echgres_v16_07                           -                   -                   -         -             -
202210241800          echgres_v16_08                           -                   -                   -         -             -
202210241800               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
202210250000               hpss2hera                           -                   -                   -         -             -
202210250000          echgres_v16_01                           -                   -                   -         -             -
202210250000          echgres_v16_02                           -                   -                   -         -             -
202210250000          echgres_v16_03                           -                   -                   -         -             -
202210250000          echgres_v16_04                           -                   -                   -         -             -
202210250000          echgres_v16_05                           -                   -                   -         -             -
202210250000          echgres_v16_06                           -                   -                   -         -             -
202210250000          echgres_v16_07                           -                   -                   -         -             -
202210250000          echgres_v16_08                           -                   -                   -         -             -
202210250000               hera2hpss                           -                   -                   -         -             -
================================================================================================================================
